Epoch: 1, Train loss: 0.4090, Test loss: 0.1435, Accuracy: 0.9560
Epoch: 2, Train loss: 0.1585, Test loss: 0.0888, Accuracy: 0.9745
Epoch: 3, Train loss: 0.1183, Test loss: 0.0782, Accuracy: 0.9759
Epoch: 4, Train loss: 0.0993, Test loss: 0.0569, Accuracy: 0.9815
Epoch: 5, Train loss: 0.0925, Test loss: 0.0688, Accuracy: 0.9787
Epoch: 6, Train loss: 0.0811, Test loss: 0.0499, Accuracy: 0.9841
Epoch: 7, Train loss: 0.0768, Test loss: 0.0568, Accuracy: 0.9819
Epoch: 8, Train loss: 0.0708, Test loss: 0.0610, Accuracy: 0.9807
Epoch: 9, Train loss: 0.0668, Test loss: 0.0752, Accuracy: 0.9767
Epoch: 10, Train loss: 0.0622, Test loss: 0.0509, Accuracy: 0.9833
Epoch: 11, Train loss: 0.0580, Test loss: 0.0479, Accuracy: 0.9838
Epoch: 12, Train loss: 0.0580, Test loss: 0.0627, Accuracy: 0.9806
Epoch: 13, Train loss: 0.0555, Test loss: 0.0647, Accuracy: 0.9788
Epoch: 14, Train loss: 0.0552, Test loss: 0.0500, Accuracy: 0.9840
Epoch: 15, Train loss: 0.0505, Test loss: 0.0445, Accuracy: 0.9881
Epoch: 16, Train loss: 0.0503, Test loss: 0.0536, Accuracy: 0.9845
Epoch: 17, Train loss: 0.0484, Test loss: 0.0429, Accuracy: 0.9868
Epoch: 18, Train loss: 0.0476, Test loss: 0.0339, Accuracy: 0.9891
Epoch: 19, Train loss: 0.0468, Test loss: 0.0544, Accuracy: 0.9852
Epoch: 20, Train loss: 0.0462, Test loss: 0.0468, Accuracy: 0.9859
Epoch: 21, Train loss: 0.0443, Test loss: 0.0537, Accuracy: 0.9848
Epoch: 22, Train loss: 0.0426, Test loss: 0.0448, Accuracy: 0.9870
Epoch: 23, Train loss: 0.0433, Test loss: 0.0521, Accuracy: 0.9826
Epoch: 24, Train loss: 0.0439, Test loss: 0.0441, Accuracy: 0.9851
Epoch: 25, Train loss: 0.0421, Test loss: 0.0370, Accuracy: 0.9886
Epoch: 26, Train loss: 0.0407, Test loss: 0.0411, Accuracy: 0.9864
Epoch: 27, Train loss: 0.0371, Test loss: 0.0423, Accuracy: 0.9868
Epoch: 28, Train loss: 0.0408, Test loss: 0.0444, Accuracy: 0.9869
Epoch: 29, Train loss: 0.0396, Test loss: 0.0361, Accuracy: 0.9886
Epoch: 30, Train loss: 0.0387, Test loss: 0.0416, Accuracy: 0.9875
Epoch: 31, Train loss: 0.0354, Test loss: 0.0373, Accuracy: 0.9893
Epoch: 32, Train loss: 0.0369, Test loss: 0.0462, Accuracy: 0.9853
Epoch: 33, Train loss: 0.0351, Test loss: 0.0366, Accuracy: 0.9875
Epoch: 34, Train loss: 0.0364, Test loss: 0.0467, Accuracy: 0.9847
Epoch: 35, Train loss: 0.0368, Test loss: 0.0475, Accuracy: 0.9846
Epoch: 36, Train loss: 0.0326, Test loss: 0.0397, Accuracy: 0.9875
Epoch: 37, Train loss: 0.0365, Test loss: 0.0414, Accuracy: 0.9870
Epoch: 38, Train loss: 0.0341, Test loss: 0.0341, Accuracy: 0.9899
Epoch: 39, Train loss: 0.0336, Test loss: 0.0679, Accuracy: 0.9792
Epoch: 40, Train loss: 0.0344, Test loss: 0.0412, Accuracy: 0.9873
Epoch: 41, Train loss: 0.0339, Test loss: 0.0481, Accuracy: 0.9861
Epoch: 42, Train loss: 0.0335, Test loss: 0.0435, Accuracy: 0.9874
Epoch: 43, Train loss: 0.0332, Test loss: 0.0542, Accuracy: 0.9838
Epoch: 44, Train loss: 0.0311, Test loss: 0.0424, Accuracy: 0.9877
Epoch: 45, Train loss: 0.0325, Test loss: 0.0442, Accuracy: 0.9870
Epoch: 46, Train loss: 0.0320, Test loss: 0.0542, Accuracy: 0.9846
Epoch: 47, Train loss: 0.0316, Test loss: 0.0416, Accuracy: 0.9876
Epoch: 48, Train loss: 0.0320, Test loss: 0.0485, Accuracy: 0.9843
Epoch: 49, Train loss: 0.0312, Test loss: 0.0361, Accuracy: 0.9891
Epoch: 50, Train loss: 0.0326, Test loss: 0.0420, Accuracy: 0.9861
