Epoch: 1, Train loss: 1.5665, Test loss: 1.3391, Accuracy: 0.5201
Epoch: 2, Train loss: 1.2450, Test loss: 1.1048, Accuracy: 0.6059
Epoch: 3, Train loss: 1.0925, Test loss: 1.0457, Accuracy: 0.6236
Epoch: 4, Train loss: 0.9919, Test loss: 0.9513, Accuracy: 0.6588
Epoch: 5, Train loss: 0.9195, Test loss: 0.8979, Accuracy: 0.6826
Epoch: 6, Train loss: 0.8590, Test loss: 0.8289, Accuracy: 0.7086
Epoch: 7, Train loss: 0.8101, Test loss: 0.8177, Accuracy: 0.7120
Epoch: 8, Train loss: 0.7693, Test loss: 0.7928, Accuracy: 0.7251
Epoch: 9, Train loss: 0.7395, Test loss: 0.7825, Accuracy: 0.7303
Epoch: 10, Train loss: 0.7134, Test loss: 0.7538, Accuracy: 0.7405
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 0.6908, Test loss: 0.7524, Accuracy: 0.7362
Epoch: 12, Train loss: 0.6730, Test loss: 0.7343, Accuracy: 0.7476
Epoch: 13, Train loss: 0.6511, Test loss: 0.7429, Accuracy: 0.7420
Epoch: 14, Train loss: 0.6291, Test loss: 0.7057, Accuracy: 0.7607
Epoch: 15, Train loss: 0.6159, Test loss: 0.7192, Accuracy: 0.7534
Epoch: 16, Train loss: 0.5980, Test loss: 0.6914, Accuracy: 0.7673
Epoch: 17, Train loss: 0.5859, Test loss: 0.6992, Accuracy: 0.7639
Epoch: 18, Train loss: 0.5769, Test loss: 0.6857, Accuracy: 0.7677
Epoch: 19, Train loss: 0.5622, Test loss: 0.7269, Accuracy: 0.7596
Epoch: 20, Train loss: 0.5535, Test loss: 0.6767, Accuracy: 0.7665
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.5419, Test loss: 0.6916, Accuracy: 0.7703
Epoch: 22, Train loss: 0.5377, Test loss: 0.6868, Accuracy: 0.7671
Epoch: 23, Train loss: 0.5243, Test loss: 0.6914, Accuracy: 0.7721
Epoch: 24, Train loss: 0.5165, Test loss: 0.7008, Accuracy: 0.7759
Epoch: 25, Train loss: 0.5179, Test loss: 0.7101, Accuracy: 0.7626
Epoch: 26, Train loss: 0.5023, Test loss: 0.6704, Accuracy: 0.7801
Epoch: 27, Train loss: 0.4975, Test loss: 0.6706, Accuracy: 0.7758
Epoch: 28, Train loss: 0.4925, Test loss: 0.6738, Accuracy: 0.7749
Epoch: 29, Train loss: 0.4829, Test loss: 0.6898, Accuracy: 0.7775
Epoch: 30, Train loss: 0.4780, Test loss: 0.6892, Accuracy: 0.7768
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.4705, Test loss: 0.6925, Accuracy: 0.7770
Epoch: 32, Train loss: 0.4643, Test loss: 0.6912, Accuracy: 0.7765
Epoch: 33, Train loss: 0.4632, Test loss: 0.7004, Accuracy: 0.7778
Epoch: 34, Train loss: 0.4546, Test loss: 0.6848, Accuracy: 0.7752
Epoch: 35, Train loss: 0.4514, Test loss: 0.6853, Accuracy: 0.7784
Epoch: 36, Train loss: 0.4467, Test loss: 0.6721, Accuracy: 0.7798
Epoch: 37, Train loss: 0.4439, Test loss: 0.6883, Accuracy: 0.7787
Epoch: 38, Train loss: 0.4382, Test loss: 0.6875, Accuracy: 0.7814
Epoch: 39, Train loss: 0.4402, Test loss: 0.6820, Accuracy: 0.7794
Epoch: 40, Train loss: 0.4295, Test loss: 0.7055, Accuracy: 0.7771
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.4238, Test loss: 0.6786, Accuracy: 0.7849
Epoch: 42, Train loss: 0.4177, Test loss: 0.6860, Accuracy: 0.7803
Epoch: 43, Train loss: 0.4230, Test loss: 0.6725, Accuracy: 0.7856
Epoch: 44, Train loss: 0.4113, Test loss: 0.6982, Accuracy: 0.7736
Epoch: 45, Train loss: 0.4144, Test loss: 0.6805, Accuracy: 0.7826
Epoch: 46, Train loss: 0.4086, Test loss: 0.7063, Accuracy: 0.7776
Epoch: 47, Train loss: 0.4020, Test loss: 0.7103, Accuracy: 0.7749
Epoch: 48, Train loss: 0.4054, Test loss: 0.6969, Accuracy: 0.7804
Epoch: 49, Train loss: 0.4012, Test loss: 0.6796, Accuracy: 0.7820
Epoch: 50, Train loss: 0.3970, Test loss: 0.7022, Accuracy: 0.7829
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.3925, Test loss: 0.6896, Accuracy: 0.7833
Epoch: 52, Train loss: 0.3933, Test loss: 0.6890, Accuracy: 0.7826
Epoch: 53, Train loss: 0.3881, Test loss: 0.6788, Accuracy: 0.7825
Epoch: 54, Train loss: 0.3914, Test loss: 0.6960, Accuracy: 0.7817
Epoch: 55, Train loss: 0.3840, Test loss: 0.6956, Accuracy: 0.7829
Epoch: 56, Train loss: 0.3823, Test loss: 0.7069, Accuracy: 0.7793
Epoch: 57, Train loss: 0.3784, Test loss: 0.6857, Accuracy: 0.7876
Epoch: 58, Train loss: 0.3808, Test loss: 0.6916, Accuracy: 0.7883
Epoch: 59, Train loss: 0.3797, Test loss: 0.7142, Accuracy: 0.7792
Epoch: 60, Train loss: 0.3731, Test loss: 0.6976, Accuracy: 0.7862
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 0.3705, Test loss: 0.7274, Accuracy: 0.7798
Epoch: 62, Train loss: 0.3731, Test loss: 0.6697, Accuracy: 0.7950
Epoch: 63, Train loss: 0.3668, Test loss: 0.7108, Accuracy: 0.7883
Epoch: 64, Train loss: 0.3686, Test loss: 0.6780, Accuracy: 0.7920
Epoch: 65, Train loss: 0.3615, Test loss: 0.7018, Accuracy: 0.7877
Epoch: 66, Train loss: 0.3609, Test loss: 0.7029, Accuracy: 0.7851
Epoch: 67, Train loss: 0.3577, Test loss: 0.7110, Accuracy: 0.7836
Epoch: 68, Train loss: 0.3570, Test loss: 0.7154, Accuracy: 0.7828
Epoch: 69, Train loss: 0.3564, Test loss: 0.7030, Accuracy: 0.7853
