Epoch: 1, Train loss: 1.7607, Test loss: 1.4589, Accuracy: 0.4617
Epoch: 2, Train loss: 1.4612, Test loss: 1.3557, Accuracy: 0.5194
Epoch: 3, Train loss: 1.3092, Test loss: 1.2892, Accuracy: 0.5495
Epoch: 4, Train loss: 1.2031, Test loss: 1.1147, Accuracy: 0.6051
Epoch: 5, Train loss: 1.1374, Test loss: 1.0609, Accuracy: 0.6281
Epoch: 6, Train loss: 1.0832, Test loss: 1.0351, Accuracy: 0.6329
Epoch: 7, Train loss: 1.0500, Test loss: 1.1005, Accuracy: 0.6362
Epoch: 8, Train loss: 1.0065, Test loss: 1.0452, Accuracy: 0.6595
Epoch: 9, Train loss: 0.9921, Test loss: 1.0851, Accuracy: 0.6413
Epoch: 10, Train loss: 0.9470, Test loss: 1.0309, Accuracy: 0.6614
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 0.9499, Test loss: 0.9860, Accuracy: 0.6674
Epoch: 12, Train loss: 0.9303, Test loss: 0.9367, Accuracy: 0.6780
Epoch: 13, Train loss: 0.9134, Test loss: 0.8964, Accuracy: 0.6912
Epoch: 14, Train loss: 0.9084, Test loss: 0.8958, Accuracy: 0.6957
Epoch: 15, Train loss: 0.8896, Test loss: 0.8901, Accuracy: 0.6976
Epoch: 16, Train loss: 0.8833, Test loss: 0.8675, Accuracy: 0.7027
Epoch: 17, Train loss: 0.8732, Test loss: 0.8605, Accuracy: 0.7086
Epoch: 18, Train loss: 0.8628, Test loss: 0.8852, Accuracy: 0.7004
Epoch: 19, Train loss: 0.8512, Test loss: 0.8968, Accuracy: 0.6955
Epoch: 20, Train loss: 0.8447, Test loss: 0.8818, Accuracy: 0.6951
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.8766, Test loss: 0.8728, Accuracy: 0.7030
Epoch: 22, Train loss: 0.8366, Test loss: 0.9032, Accuracy: 0.6891
Epoch: 23, Train loss: 0.8266, Test loss: 0.8708, Accuracy: 0.7054
Epoch: 24, Train loss: 0.8298, Test loss: 0.8616, Accuracy: 0.7111
Epoch: 25, Train loss: 0.8247, Test loss: 0.8862, Accuracy: 0.7018
