Epoch: 1, Train loss: 1.8786, Test loss: 1.6818, Accuracy: 0.3622
Epoch: 2, Train loss: 1.6083, Test loss: 1.4864, Accuracy: 0.4556
Epoch: 3, Train loss: 1.4745, Test loss: 1.4125, Accuracy: 0.4841
Epoch: 4, Train loss: 1.3924, Test loss: 1.3232, Accuracy: 0.5178
Epoch: 5, Train loss: 1.3301, Test loss: 1.3523, Accuracy: 0.5138
Epoch: 6, Train loss: 1.2811, Test loss: 1.2655, Accuracy: 0.5397
Epoch: 7, Train loss: 1.2414, Test loss: 1.2940, Accuracy: 0.5269
Epoch: 8, Train loss: 1.1991, Test loss: 1.2068, Accuracy: 0.5570
Epoch: 9, Train loss: 1.1685, Test loss: 1.2019, Accuracy: 0.5680
Epoch: 10, Train loss: 1.1354, Test loss: 1.1531, Accuracy: 0.5799
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 1.1031, Test loss: 1.1171, Accuracy: 0.5996
Epoch: 12, Train loss: 1.0755, Test loss: 1.1308, Accuracy: 0.5853
Epoch: 13, Train loss: 1.0476, Test loss: 1.1087, Accuracy: 0.6025
Epoch: 14, Train loss: 1.0254, Test loss: 1.0700, Accuracy: 0.6130
Epoch: 15, Train loss: 0.9989, Test loss: 1.0636, Accuracy: 0.6187
Epoch: 16, Train loss: 0.9781, Test loss: 1.0745, Accuracy: 0.6157
Epoch: 17, Train loss: 0.9589, Test loss: 0.9882, Accuracy: 0.6458
Epoch: 18, Train loss: 0.9348, Test loss: 0.9880, Accuracy: 0.6459
Epoch: 19, Train loss: 0.9119, Test loss: 0.9722, Accuracy: 0.6558
Epoch: 20, Train loss: 0.8877, Test loss: 0.9500, Accuracy: 0.6624
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.8680, Test loss: 0.9213, Accuracy: 0.6718
Epoch: 22, Train loss: 0.8462, Test loss: 0.9370, Accuracy: 0.6661
Epoch: 23, Train loss: 0.8267, Test loss: 0.9452, Accuracy: 0.6636
Epoch: 24, Train loss: 0.8119, Test loss: 0.9457, Accuracy: 0.6731
Epoch: 25, Train loss: 0.7983, Test loss: 0.8696, Accuracy: 0.6887
Epoch: 26, Train loss: 0.7770, Test loss: 0.8696, Accuracy: 0.6946
Epoch: 27, Train loss: 0.7620, Test loss: 0.8931, Accuracy: 0.6899
Epoch: 28, Train loss: 0.7473, Test loss: 0.8851, Accuracy: 0.6946
Epoch: 29, Train loss: 0.7351, Test loss: 0.8758, Accuracy: 0.6945
Epoch: 30, Train loss: 0.7178, Test loss: 0.8552, Accuracy: 0.6993
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.7088, Test loss: 0.8486, Accuracy: 0.7107
Epoch: 32, Train loss: 0.6962, Test loss: 0.8309, Accuracy: 0.7147
Epoch: 33, Train loss: 0.6812, Test loss: 0.8366, Accuracy: 0.7146
Epoch: 34, Train loss: 0.6758, Test loss: 0.8016, Accuracy: 0.7217
Epoch: 35, Train loss: 0.6643, Test loss: 0.8206, Accuracy: 0.7163
Epoch: 36, Train loss: 0.6537, Test loss: 0.8215, Accuracy: 0.7180
Epoch: 37, Train loss: 0.6476, Test loss: 0.8553, Accuracy: 0.7096
Epoch: 38, Train loss: 0.6334, Test loss: 0.7853, Accuracy: 0.7276
Epoch: 39, Train loss: 0.6250, Test loss: 0.7839, Accuracy: 0.7315
Epoch: 40, Train loss: 0.6115, Test loss: 0.7933, Accuracy: 0.7288
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.6033, Test loss: 0.8295, Accuracy: 0.7180
Epoch: 42, Train loss: 0.6023, Test loss: 0.7659, Accuracy: 0.7333
Epoch: 43, Train loss: 0.5959, Test loss: 0.7797, Accuracy: 0.7335
Epoch: 44, Train loss: 0.5874, Test loss: 0.7663, Accuracy: 0.7355
Epoch: 45, Train loss: 0.5867, Test loss: 0.7787, Accuracy: 0.7338
Epoch: 46, Train loss: 0.5725, Test loss: 0.7776, Accuracy: 0.7359
Epoch: 47, Train loss: 0.5640, Test loss: 0.7965, Accuracy: 0.7289
Epoch: 48, Train loss: 0.5583, Test loss: 0.7901, Accuracy: 0.7315
Epoch: 49, Train loss: 0.5532, Test loss: 0.8096, Accuracy: 0.7303
Epoch: 50, Train loss: 0.5464, Test loss: 0.7707, Accuracy: 0.7366
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.5399, Test loss: 0.8214, Accuracy: 0.7300
Epoch: 52, Train loss: 0.5366, Test loss: 0.7750, Accuracy: 0.7385
Epoch: 53, Train loss: 0.5289, Test loss: 0.7878, Accuracy: 0.7394
Epoch: 54, Train loss: 0.5251, Test loss: 0.7909, Accuracy: 0.7324
Epoch: 55, Train loss: 0.5145, Test loss: 0.8454, Accuracy: 0.7252
