Epoch: 1, Train loss: 1.9618, Test loss: 1.7244, Accuracy: 0.3570
Epoch: 2, Train loss: 1.6176, Test loss: 1.5496, Accuracy: 0.4565
Epoch: 3, Train loss: 1.4687, Test loss: 1.4728, Accuracy: 0.4851
Epoch: 4, Train loss: 1.3842, Test loss: 1.2697, Accuracy: 0.5401
Epoch: 5, Train loss: 1.3306, Test loss: 1.3815, Accuracy: 0.5150
Epoch: 6, Train loss: 1.2955, Test loss: 1.2329, Accuracy: 0.5546
Epoch: 7, Train loss: 1.2590, Test loss: 1.2435, Accuracy: 0.5521
Epoch: 8, Train loss: 1.2321, Test loss: 1.1605, Accuracy: 0.5871
Epoch: 9, Train loss: 1.2042, Test loss: 1.3101, Accuracy: 0.5471
Epoch: 10, Train loss: 1.2016, Test loss: 1.2419, Accuracy: 0.5727
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 1.1769, Test loss: 1.3453, Accuracy: 0.5166
Epoch: 12, Train loss: 1.1662, Test loss: 1.1238, Accuracy: 0.6028
Epoch: 13, Train loss: 1.1454, Test loss: 1.1709, Accuracy: 0.5840
Epoch: 14, Train loss: 1.1303, Test loss: 1.1720, Accuracy: 0.5834
Epoch: 15, Train loss: 1.1308, Test loss: 1.1613, Accuracy: 0.5831
Epoch: 16, Train loss: 1.1188, Test loss: 1.2216, Accuracy: 0.5847
Epoch: 17, Train loss: 1.1197, Test loss: 1.6706, Accuracy: 0.4879
Epoch: 18, Train loss: 1.0964, Test loss: 1.0990, Accuracy: 0.6087
Epoch: 19, Train loss: 1.0965, Test loss: 1.0931, Accuracy: 0.6141
Epoch: 20, Train loss: 1.0952, Test loss: 1.1714, Accuracy: 0.5971
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 1.0946, Test loss: 1.0496, Accuracy: 0.6263
Epoch: 22, Train loss: 1.0840, Test loss: 1.0844, Accuracy: 0.6198
Epoch: 23, Train loss: 1.0910, Test loss: 1.0577, Accuracy: 0.6280
Epoch: 24, Train loss: 1.0816, Test loss: 1.0759, Accuracy: 0.6255
Epoch: 25, Train loss: 1.0778, Test loss: 1.0532, Accuracy: 0.6220
Epoch: 26, Train loss: 1.0707, Test loss: 1.0508, Accuracy: 0.6296
Epoch: 27, Train loss: 1.0688, Test loss: 1.0485, Accuracy: 0.6325
Epoch: 28, Train loss: 1.0648, Test loss: 1.1107, Accuracy: 0.6142
Epoch: 29, Train loss: 1.0643, Test loss: 1.0687, Accuracy: 0.6195
Epoch: 30, Train loss: 1.0634, Test loss: 1.0611, Accuracy: 0.6255
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 1.0617, Test loss: 1.0677, Accuracy: 0.6136
Epoch: 32, Train loss: 1.0399, Test loss: 1.0061, Accuracy: 0.6369
Epoch: 33, Train loss: 1.0575, Test loss: 1.0390, Accuracy: 0.6389
Epoch: 34, Train loss: 1.0455, Test loss: 1.0214, Accuracy: 0.6363
Epoch: 35, Train loss: 1.0384, Test loss: 1.0649, Accuracy: 0.6168
Epoch: 36, Train loss: 1.0474, Test loss: 1.2090, Accuracy: 0.5827
Epoch: 37, Train loss: 1.0457, Test loss: 1.0501, Accuracy: 0.6380
Epoch: 38, Train loss: 1.0353, Test loss: 1.0540, Accuracy: 0.6206
Epoch: 39, Train loss: 1.0454, Test loss: 1.0895, Accuracy: 0.6171
Epoch: 40, Train loss: 1.0388, Test loss: 1.0892, Accuracy: 0.6150
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 1.0432, Test loss: 1.0380, Accuracy: 0.6412
Epoch: 42, Train loss: 1.0358, Test loss: 0.9982, Accuracy: 0.6427
Epoch: 43, Train loss: 1.0384, Test loss: 1.0435, Accuracy: 0.6307
Epoch: 44, Train loss: 1.0287, Test loss: 1.0956, Accuracy: 0.6221
Epoch: 45, Train loss: 1.0327, Test loss: 1.0470, Accuracy: 0.6223
Epoch: 46, Train loss: 1.0280, Test loss: 1.1553, Accuracy: 0.6013
Epoch: 47, Train loss: 1.0294, Test loss: 1.1001, Accuracy: 0.6251
Epoch: 48, Train loss: 1.0287, Test loss: 1.0719, Accuracy: 0.6282
Epoch: 49, Train loss: 1.0350, Test loss: 1.1772, Accuracy: 0.5750
Epoch: 50, Train loss: 1.0203, Test loss: 1.0998, Accuracy: 0.6114
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 1.0381, Test loss: 1.0724, Accuracy: 0.6221
Epoch: 52, Train loss: 1.0121, Test loss: 0.9608, Accuracy: 0.6575
Epoch: 53, Train loss: 1.0299, Test loss: 1.1382, Accuracy: 0.6095
Epoch: 54, Train loss: 1.0215, Test loss: 0.9711, Accuracy: 0.6620
Epoch: 55, Train loss: 1.0183, Test loss: 0.9881, Accuracy: 0.6480
Epoch: 56, Train loss: 1.0174, Test loss: 1.1056, Accuracy: 0.6199
Epoch: 57, Train loss: 1.0243, Test loss: 1.1524, Accuracy: 0.6032
Epoch: 58, Train loss: 1.0150, Test loss: 1.0234, Accuracy: 0.6367
Epoch: 59, Train loss: 1.0277, Test loss: 0.9842, Accuracy: 0.6530
Epoch: 60, Train loss: 1.0244, Test loss: 1.2197, Accuracy: 0.5870
	Save checkpoint at epoch 60
Epoch: 61, Train loss: 1.0199, Test loss: 1.0058, Accuracy: 0.6438
Epoch: 62, Train loss: 1.0234, Test loss: 1.3185, Accuracy: 0.5748
Epoch: 63, Train loss: 1.0249, Test loss: 1.1310, Accuracy: 0.6118
Epoch: 64, Train loss: 1.0117, Test loss: 1.1193, Accuracy: 0.6073
Epoch: 65, Train loss: 1.0160, Test loss: 1.0728, Accuracy: 0.6337
Epoch: 66, Train loss: 1.0180, Test loss: 1.1532, Accuracy: 0.6172
Epoch: 67, Train loss: 1.0104, Test loss: 0.9907, Accuracy: 0.6548
Epoch: 68, Train loss: 1.0177, Test loss: 1.1837, Accuracy: 0.6111
Epoch: 69, Train loss: 1.0057, Test loss: 0.9967, Accuracy: 0.6462
Epoch: 70, Train loss: 1.0163, Test loss: 1.0141, Accuracy: 0.6425
	Save checkpoint at epoch 70
Epoch: 71, Train loss: 1.0188, Test loss: 1.0419, Accuracy: 0.6367
Epoch: 72, Train loss: 1.0094, Test loss: 1.1443, Accuracy: 0.6104
Epoch: 73, Train loss: 1.0089, Test loss: 0.9753, Accuracy: 0.6606
Epoch: 74, Train loss: 1.0174, Test loss: 1.0971, Accuracy: 0.6244
Epoch: 75, Train loss: 1.0039, Test loss: 1.1401, Accuracy: 0.5947
Epoch: 76, Train loss: 1.0127, Test loss: 1.0854, Accuracy: 0.6370
Epoch: 77, Train loss: 1.0146, Test loss: 0.9735, Accuracy: 0.6571
Epoch: 78, Train loss: 1.0109, Test loss: 1.1886, Accuracy: 0.5872
Epoch: 79, Train loss: 1.0127, Test loss: 1.0708, Accuracy: 0.6196
Epoch: 80, Train loss: 1.0087, Test loss: 1.0543, Accuracy: 0.6249
	Save checkpoint at epoch 80
Epoch: 81, Train loss: 1.0143, Test loss: 1.0835, Accuracy: 0.6337
Epoch: 82, Train loss: 1.0071, Test loss: 1.1216, Accuracy: 0.6094
Epoch: 83, Train loss: 1.0106, Test loss: 1.1453, Accuracy: 0.6078
Epoch: 84, Train loss: 1.0097, Test loss: 0.9677, Accuracy: 0.6600
Epoch: 85, Train loss: 1.0095, Test loss: 1.0707, Accuracy: 0.6325
Epoch: 86, Train loss: 1.0026, Test loss: 0.9445, Accuracy: 0.6686
Epoch: 87, Train loss: 1.0074, Test loss: 0.9897, Accuracy: 0.6532
Epoch: 88, Train loss: 1.0096, Test loss: 1.0302, Accuracy: 0.6335
Epoch: 89, Train loss: 0.9983, Test loss: 1.0873, Accuracy: 0.6306
Epoch: 90, Train loss: 1.0038, Test loss: 1.0796, Accuracy: 0.6379
	Save checkpoint at epoch 90
Epoch: 91, Train loss: 1.0066, Test loss: 1.0314, Accuracy: 0.6447
Epoch: 92, Train loss: 1.0120, Test loss: 1.0110, Accuracy: 0.6455
Epoch: 93, Train loss: 1.0015, Test loss: 1.0239, Accuracy: 0.6481
Epoch: 94, Train loss: 1.0044, Test loss: 0.9813, Accuracy: 0.6525
Epoch: 95, Train loss: 1.0035, Test loss: 1.0593, Accuracy: 0.6222
Epoch: 96, Train loss: 1.0056, Test loss: 1.0167, Accuracy: 0.6439
Epoch: 97, Train loss: 1.0005, Test loss: 1.1388, Accuracy: 0.6260
