Epoch: 1, Train loss: 1.9797, Test loss: 1.6324, Accuracy: 0.3903
Epoch: 2, Train loss: 1.5606, Test loss: 1.4551, Accuracy: 0.4642
Epoch: 3, Train loss: 1.4390, Test loss: 1.2969, Accuracy: 0.5217
Epoch: 4, Train loss: 1.3149, Test loss: 1.3234, Accuracy: 0.5373
Epoch: 5, Train loss: 3.7783, Test loss: 1.7254, Accuracy: 0.4159
Epoch: 6, Train loss: 1.5147, Test loss: 1.4137, Accuracy: 0.5294
Epoch: 7, Train loss: 1.3274, Test loss: 1.1658, Accuracy: 0.5798
Epoch: 8, Train loss: 1.2103, Test loss: 1.1214, Accuracy: 0.5958
Epoch: 9, Train loss: 1.1516, Test loss: 1.1167, Accuracy: 0.6084
Epoch: 10, Train loss: 1.1010, Test loss: 1.1359, Accuracy: 0.6142
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 1.0572, Test loss: 1.0185, Accuracy: 0.6517
Epoch: 12, Train loss: 1.0651, Test loss: 1.0328, Accuracy: 0.6378
Epoch: 13, Train loss: 0.9784, Test loss: 0.9434, Accuracy: 0.6760
Epoch: 14, Train loss: 0.9714, Test loss: 1.0151, Accuracy: 0.6576
Epoch: 15, Train loss: 0.9379, Test loss: 0.9335, Accuracy: 0.6838
Epoch: 16, Train loss: 0.9387, Test loss: 0.9438, Accuracy: 0.6732
Epoch: 17, Train loss: 0.8996, Test loss: 0.9293, Accuracy: 0.6840
Epoch: 18, Train loss: 0.8989, Test loss: 0.8407, Accuracy: 0.7152
Epoch: 19, Train loss: 1.1647, Test loss: 0.9139, Accuracy: 0.6856
Epoch: 20, Train loss: 0.8542, Test loss: 0.8360, Accuracy: 0.7140
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.8472, Test loss: 0.8578, Accuracy: 0.7075
Epoch: 22, Train loss: 0.8581, Test loss: 0.9052, Accuracy: 0.6908
Epoch: 23, Train loss: 0.8531, Test loss: 0.9721, Accuracy: 0.6862
Epoch: 24, Train loss: 0.8527, Test loss: 0.8700, Accuracy: 0.7081
Epoch: 25, Train loss: 1.4457, Test loss: 1.0247, Accuracy: 0.6530
Epoch: 26, Train loss: 0.8626, Test loss: 0.7941, Accuracy: 0.7345
Epoch: 27, Train loss: 0.8031, Test loss: 0.8799, Accuracy: 0.7021
Epoch: 28, Train loss: 0.8273, Test loss: 0.8584, Accuracy: 0.7132
Epoch: 29, Train loss: 0.8250, Test loss: 0.8839, Accuracy: 0.7047
Epoch: 30, Train loss: 0.8338, Test loss: 0.8409, Accuracy: 0.7147
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.8343, Test loss: 0.8178, Accuracy: 0.7246
Epoch: 32, Train loss: 0.8332, Test loss: 0.8365, Accuracy: 0.7175
Epoch: 33, Train loss: 0.7956, Test loss: 0.8847, Accuracy: 0.7017
Epoch: 34, Train loss: 1.4181, Test loss: 0.8164, Accuracy: 0.7299
Epoch: 35, Train loss: 0.7715, Test loss: 0.8258, Accuracy: 0.7202
Epoch: 36, Train loss: 0.7929, Test loss: 0.8385, Accuracy: 0.7126
Epoch: 37, Train loss: 0.8055, Test loss: 0.8393, Accuracy: 0.7197
Epoch: 38, Train loss: 0.8083, Test loss: 0.8650, Accuracy: 0.7107
Epoch: 39, Train loss: 0.8053, Test loss: 0.9982, Accuracy: 0.6831
Epoch: 40, Train loss: 1.0604, Test loss: 0.8448, Accuracy: 0.7239
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.7775, Test loss: 0.7991, Accuracy: 0.7291
