Epoch: 1, Train loss: 1.0081, Test loss: 0.5850, Accuracy: 0.7912
Epoch: 2, Train loss: 0.5977, Test loss: 0.5050, Accuracy: 0.8236
Epoch: 3, Train loss: 0.5053, Test loss: 0.3704, Accuracy: 0.8738
Epoch: 4, Train loss: 0.4539, Test loss: 0.3671, Accuracy: 0.8845
Epoch: 5, Train loss: 0.4196, Test loss: 0.2913, Accuracy: 0.9069
Epoch: 6, Train loss: 0.3928, Test loss: 0.3301, Accuracy: 0.8933
Epoch: 7, Train loss: 0.3765, Test loss: 0.2684, Accuracy: 0.9132
Epoch: 8, Train loss: 0.3634, Test loss: 0.3052, Accuracy: 0.9021
Epoch: 9, Train loss: 0.3532, Test loss: 0.3130, Accuracy: 0.8985
Epoch: 10, Train loss: 0.3465, Test loss: 0.2484, Accuracy: 0.9225
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 0.3286, Test loss: 0.2248, Accuracy: 0.9265
Epoch: 12, Train loss: 0.3292, Test loss: 0.3067, Accuracy: 0.9020
Epoch: 13, Train loss: 0.3227, Test loss: 0.2263, Accuracy: 0.9249
Epoch: 14, Train loss: 0.3180, Test loss: 0.2212, Accuracy: 0.9303
Epoch: 15, Train loss: 0.3082, Test loss: 0.3923, Accuracy: 0.8730
Epoch: 16, Train loss: 0.3007, Test loss: 0.3300, Accuracy: 0.8979
Epoch: 17, Train loss: 0.2928, Test loss: 0.1890, Accuracy: 0.9404
Epoch: 18, Train loss: 0.2923, Test loss: 0.2549, Accuracy: 0.9205
Epoch: 19, Train loss: 0.2854, Test loss: 0.2077, Accuracy: 0.9330
Epoch: 20, Train loss: 0.2890, Test loss: 0.1926, Accuracy: 0.9405
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.2827, Test loss: 0.1960, Accuracy: 0.9353
Epoch: 22, Train loss: 0.2749, Test loss: 0.4400, Accuracy: 0.8630
Epoch: 23, Train loss: 0.2754, Test loss: 0.1913, Accuracy: 0.9391
Epoch: 24, Train loss: 0.2727, Test loss: 0.1786, Accuracy: 0.9425
Epoch: 25, Train loss: 0.2636, Test loss: 0.2627, Accuracy: 0.9174
Epoch: 26, Train loss: 0.2726, Test loss: 0.3197, Accuracy: 0.9009
Epoch: 27, Train loss: 0.2723, Test loss: 0.2126, Accuracy: 0.9326
Epoch: 28, Train loss: 0.2659, Test loss: 0.1706, Accuracy: 0.9456
Epoch: 29, Train loss: 0.2663, Test loss: 0.2532, Accuracy: 0.9233
Epoch: 30, Train loss: 0.2595, Test loss: 0.2655, Accuracy: 0.9193
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.2566, Test loss: 0.2349, Accuracy: 0.9234
Epoch: 32, Train loss: 0.2632, Test loss: 0.1951, Accuracy: 0.9389
Epoch: 33, Train loss: 0.2581, Test loss: 0.2362, Accuracy: 0.9225
Epoch: 34, Train loss: 0.2567, Test loss: 0.2477, Accuracy: 0.9225
Epoch: 35, Train loss: 0.2591, Test loss: 0.2190, Accuracy: 0.9318
Epoch: 36, Train loss: 0.2539, Test loss: 0.2480, Accuracy: 0.9244
Epoch: 37, Train loss: 0.2552, Test loss: 0.2050, Accuracy: 0.9370
Epoch: 38, Train loss: 0.2617, Test loss: 0.2566, Accuracy: 0.9192
Epoch: 39, Train loss: 0.2534, Test loss: 0.2530, Accuracy: 0.9226
Epoch: 40, Train loss: 0.2698, Test loss: 0.2425, Accuracy: 0.9200
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.2456, Test loss: 0.2141, Accuracy: 0.9349
Epoch: 42, Train loss: 0.2516, Test loss: 0.2293, Accuracy: 0.9255
Epoch: 43, Train loss: 0.2529, Test loss: 0.1967, Accuracy: 0.9366
Epoch: 44, Train loss: 0.2529, Test loss: 0.3113, Accuracy: 0.9043
Epoch: 45, Train loss: 0.2535, Test loss: 0.2367, Accuracy: 0.9242
Epoch: 46, Train loss: 0.2527, Test loss: 0.2366, Accuracy: 0.9247
Epoch: 47, Train loss: 0.2435, Test loss: 0.1832, Accuracy: 0.9414
Epoch: 48, Train loss: 0.2442, Test loss: 0.2147, Accuracy: 0.9313
Epoch: 49, Train loss: 0.2465, Test loss: 0.2303, Accuracy: 0.9298
Epoch: 50, Train loss: 0.2467, Test loss: 0.1950, Accuracy: 0.9378
