Epoch: 1, Train loss: 1.0713, Test loss: 0.6026, Accuracy: 0.7921
Epoch: 2, Train loss: 0.5639, Test loss: 0.5304, Accuracy: 0.8179
Epoch: 3, Train loss: 0.4866, Test loss: 0.4616, Accuracy: 0.8372
Epoch: 4, Train loss: 0.4427, Test loss: 0.3966, Accuracy: 0.8640
Epoch: 5, Train loss: 0.4118, Test loss: 0.3518, Accuracy: 0.8816
Epoch: 6, Train loss: 0.3809, Test loss: 0.2612, Accuracy: 0.9161
Epoch: 7, Train loss: 0.3573, Test loss: 0.2443, Accuracy: 0.9193
Epoch: 8, Train loss: 0.3381, Test loss: 0.3129, Accuracy: 0.9024
Epoch: 9, Train loss: 0.3192, Test loss: 0.2798, Accuracy: 0.9089
Epoch: 10, Train loss: 0.3164, Test loss: 0.2596, Accuracy: 0.9206
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 0.3005, Test loss: 0.2179, Accuracy: 0.9333
Epoch: 12, Train loss: 0.2928, Test loss: 0.1796, Accuracy: 0.9411
Epoch: 13, Train loss: 0.2894, Test loss: 0.2370, Accuracy: 0.9230
Epoch: 14, Train loss: 0.2819, Test loss: 0.2359, Accuracy: 0.9246
Epoch: 15, Train loss: 0.2764, Test loss: 0.1971, Accuracy: 0.9357
Epoch: 16, Train loss: 0.2785, Test loss: 0.2102, Accuracy: 0.9325
Epoch: 17, Train loss: 0.2732, Test loss: 0.3114, Accuracy: 0.9064
Epoch: 18, Train loss: 0.2656, Test loss: 0.1664, Accuracy: 0.9472
Epoch: 19, Train loss: 0.2619, Test loss: 0.2184, Accuracy: 0.9312
Epoch: 20, Train loss: 0.2627, Test loss: 0.2204, Accuracy: 0.9259
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.2591, Test loss: 0.2389, Accuracy: 0.9233
Epoch: 22, Train loss: 0.2628, Test loss: 0.1828, Accuracy: 0.9452
Epoch: 23, Train loss: 0.2592, Test loss: 0.1973, Accuracy: 0.9365
Epoch: 24, Train loss: 0.2559, Test loss: 0.2777, Accuracy: 0.9145
Epoch: 25, Train loss: 0.2601, Test loss: 0.2678, Accuracy: 0.9157
Epoch: 26, Train loss: 0.2539, Test loss: 0.2306, Accuracy: 0.9232
Epoch: 27, Train loss: 0.2506, Test loss: 0.2465, Accuracy: 0.9182
Epoch: 28, Train loss: 0.2504, Test loss: 0.1308, Accuracy: 0.9566
Epoch: 29, Train loss: 0.2511, Test loss: 0.1894, Accuracy: 0.9366
Epoch: 30, Train loss: 0.2516, Test loss: 0.2161, Accuracy: 0.9327
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.2443, Test loss: 0.1992, Accuracy: 0.9347
Epoch: 32, Train loss: 0.2507, Test loss: 0.2007, Accuracy: 0.9376
Epoch: 33, Train loss: 0.2476, Test loss: 0.2798, Accuracy: 0.9157
Epoch: 34, Train loss: 0.2469, Test loss: 0.2317, Accuracy: 0.9205
Epoch: 35, Train loss: 0.2402, Test loss: 0.2156, Accuracy: 0.9275
Epoch: 36, Train loss: 0.2459, Test loss: 0.2385, Accuracy: 0.9250
Epoch: 37, Train loss: 0.2471, Test loss: 0.2145, Accuracy: 0.9307
Epoch: 38, Train loss: 0.2370, Test loss: 0.2288, Accuracy: 0.9255
Epoch: 39, Train loss: 0.2349, Test loss: 0.2168, Accuracy: 0.9330
Epoch: 40, Train loss: 0.2396, Test loss: 0.1917, Accuracy: 0.9382
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.2354, Test loss: 0.2038, Accuracy: 0.9340
Epoch: 42, Train loss: 0.2355, Test loss: 0.2061, Accuracy: 0.9349
Epoch: 43, Train loss: 0.2317, Test loss: 0.1664, Accuracy: 0.9470
Epoch: 44, Train loss: 0.2344, Test loss: 0.2297, Accuracy: 0.9288
Epoch: 45, Train loss: 0.2278, Test loss: 0.2158, Accuracy: 0.9301
Epoch: 46, Train loss: 0.2339, Test loss: 0.2342, Accuracy: 0.9237
Epoch: 47, Train loss: 0.2294, Test loss: 0.1381, Accuracy: 0.9562
Epoch: 48, Train loss: 0.2294, Test loss: 0.2292, Accuracy: 0.9290
Epoch: 49, Train loss: 0.2312, Test loss: 0.1914, Accuracy: 0.9412
Epoch: 50, Train loss: 0.2305, Test loss: 0.1925, Accuracy: 0.9418
