Epoch: 1, Train loss: 1.5782, Test loss: 1.3740, Accuracy: 0.4939
Epoch: 2, Train loss: 1.2609, Test loss: 1.1265, Accuracy: 0.5990
Epoch: 3, Train loss: 1.0980, Test loss: 1.0119, Accuracy: 0.6453
Epoch: 4, Train loss: 1.0060, Test loss: 0.9744, Accuracy: 0.6570
Epoch: 5, Train loss: 0.9309, Test loss: 0.9103, Accuracy: 0.6832
Epoch: 6, Train loss: 0.8788, Test loss: 0.8974, Accuracy: 0.6900
Epoch: 7, Train loss: 0.8307, Test loss: 0.8060, Accuracy: 0.7183
Epoch: 8, Train loss: 0.7872, Test loss: 0.7973, Accuracy: 0.7245
Epoch: 9, Train loss: 0.7604, Test loss: 0.7831, Accuracy: 0.7308
Epoch: 10, Train loss: 0.7328, Test loss: 0.7519, Accuracy: 0.7354
	Save checkpoint at epoch 10
Epoch: 11, Train loss: 0.7070, Test loss: 0.7454, Accuracy: 0.7373
Epoch: 12, Train loss: 0.6855, Test loss: 0.7497, Accuracy: 0.7468
Epoch: 13, Train loss: 0.6691, Test loss: 0.7378, Accuracy: 0.7389
Epoch: 14, Train loss: 0.6488, Test loss: 0.7689, Accuracy: 0.7370
Epoch: 15, Train loss: 0.6339, Test loss: 0.7182, Accuracy: 0.7532
Epoch: 16, Train loss: 0.6193, Test loss: 0.7455, Accuracy: 0.7506
Epoch: 17, Train loss: 0.6027, Test loss: 0.7032, Accuracy: 0.7598
Epoch: 18, Train loss: 0.5947, Test loss: 0.7244, Accuracy: 0.7590
Epoch: 19, Train loss: 0.5787, Test loss: 0.7083, Accuracy: 0.7592
Epoch: 20, Train loss: 0.5745, Test loss: 0.6918, Accuracy: 0.7636
	Save checkpoint at epoch 20
Epoch: 21, Train loss: 0.5585, Test loss: 0.7054, Accuracy: 0.7648
Epoch: 22, Train loss: 0.5482, Test loss: 0.7140, Accuracy: 0.7629
Epoch: 23, Train loss: 0.5372, Test loss: 0.7097, Accuracy: 0.7637
Epoch: 24, Train loss: 0.5348, Test loss: 0.7096, Accuracy: 0.7643
Epoch: 25, Train loss: 0.5213, Test loss: 0.6878, Accuracy: 0.7720
Epoch: 26, Train loss: 0.5177, Test loss: 0.7315, Accuracy: 0.7577
Epoch: 27, Train loss: 0.5055, Test loss: 0.6897, Accuracy: 0.7772
Epoch: 28, Train loss: 0.5016, Test loss: 0.7078, Accuracy: 0.7668
Epoch: 29, Train loss: 0.4906, Test loss: 0.7228, Accuracy: 0.7657
Epoch: 30, Train loss: 0.4850, Test loss: 0.6723, Accuracy: 0.7765
	Save checkpoint at epoch 30
Epoch: 31, Train loss: 0.4790, Test loss: 0.6902, Accuracy: 0.7803
Epoch: 32, Train loss: 0.4714, Test loss: 0.6851, Accuracy: 0.7817
Epoch: 33, Train loss: 0.4705, Test loss: 0.6721, Accuracy: 0.7836
Epoch: 34, Train loss: 0.4544, Test loss: 0.6546, Accuracy: 0.7869
Epoch: 35, Train loss: 0.4527, Test loss: 0.7056, Accuracy: 0.7759
Epoch: 36, Train loss: 0.4514, Test loss: 0.6564, Accuracy: 0.7895
Epoch: 37, Train loss: 0.4440, Test loss: 0.6736, Accuracy: 0.7789
Epoch: 38, Train loss: 0.4423, Test loss: 0.6737, Accuracy: 0.7829
Epoch: 39, Train loss: 0.4309, Test loss: 0.6830, Accuracy: 0.7800
Epoch: 40, Train loss: 0.4322, Test loss: 0.6907, Accuracy: 0.7776
	Save checkpoint at epoch 40
Epoch: 41, Train loss: 0.4274, Test loss: 0.6638, Accuracy: 0.7858
Epoch: 42, Train loss: 0.4244, Test loss: 0.7230, Accuracy: 0.7722
Epoch: 43, Train loss: 0.4142, Test loss: 0.6925, Accuracy: 0.7787
Epoch: 44, Train loss: 0.4151, Test loss: 0.6676, Accuracy: 0.7844
Epoch: 45, Train loss: 0.4092, Test loss: 0.6896, Accuracy: 0.7848
Epoch: 46, Train loss: 0.4098, Test loss: 0.6797, Accuracy: 0.7855
Epoch: 47, Train loss: 0.4032, Test loss: 0.6964, Accuracy: 0.7820
Epoch: 48, Train loss: 0.3986, Test loss: 0.6762, Accuracy: 0.7862
Epoch: 49, Train loss: 0.3943, Test loss: 0.6777, Accuracy: 0.7826
Epoch: 50, Train loss: 0.3947, Test loss: 0.6884, Accuracy: 0.7821
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.3882, Test loss: 0.6984, Accuracy: 0.7814
Epoch: 52, Train loss: 0.3865, Test loss: 0.6735, Accuracy: 0.7899
Epoch: 53, Train loss: 0.3866, Test loss: 0.6774, Accuracy: 0.7902
Epoch: 54, Train loss: 0.3828, Test loss: 0.6784, Accuracy: 0.7911
