Epoch: 1, Train loss: 2.2464, Test loss: 2.1411, Accuracy: 0.1911
Epoch: 2, Train loss: 2.0836, Test loss: 2.0196, Accuracy: 0.2318
Epoch: 3, Train loss: 1.9789, Test loss: 1.9054, Accuracy: 0.2904
Epoch: 4, Train loss: 1.8787, Test loss: 1.8117, Accuracy: 0.3219
Epoch: 5, Train loss: 1.8186, Test loss: 1.7608, Accuracy: 0.3471
Epoch: 6, Train loss: 1.7757, Test loss: 1.7551, Accuracy: 0.3524
Epoch: 7, Train loss: 1.7376, Test loss: 1.7006, Accuracy: 0.3725
Epoch: 8, Train loss: 1.6976, Test loss: 1.6430, Accuracy: 0.4060
Epoch: 9, Train loss: 1.6688, Test loss: 1.6169, Accuracy: 0.4172
Epoch: 10, Train loss: 1.6247, Test loss: 1.5776, Accuracy: 0.4321
Epoch: 11, Train loss: 1.5867, Test loss: 1.5375, Accuracy: 0.4499
Epoch: 12, Train loss: 1.5506, Test loss: 1.5225, Accuracy: 0.4565
Epoch: 13, Train loss: 1.5150, Test loss: 1.4763, Accuracy: 0.4728
Epoch: 14, Train loss: 1.4821, Test loss: 1.4385, Accuracy: 0.4822
Epoch: 15, Train loss: 1.4552, Test loss: 1.4171, Accuracy: 0.4944
Epoch: 16, Train loss: 1.4296, Test loss: 1.3936, Accuracy: 0.4992
Epoch: 17, Train loss: 1.4001, Test loss: 1.3658, Accuracy: 0.5072
Epoch: 18, Train loss: 1.3804, Test loss: 1.3360, Accuracy: 0.5186
Epoch: 19, Train loss: 1.3549, Test loss: 1.3289, Accuracy: 0.5188
Epoch: 20, Train loss: 1.3349, Test loss: 1.2954, Accuracy: 0.5306
Epoch: 21, Train loss: 1.3093, Test loss: 1.2765, Accuracy: 0.5418
Epoch: 22, Train loss: 1.2938, Test loss: 1.2550, Accuracy: 0.5449
Epoch: 23, Train loss: 1.2717, Test loss: 1.2280, Accuracy: 0.5572
Epoch: 24, Train loss: 1.2513, Test loss: 1.2263, Accuracy: 0.5580
Epoch: 25, Train loss: 1.2283, Test loss: 1.2193, Accuracy: 0.5605
Epoch: 26, Train loss: 1.2152, Test loss: 1.2099, Accuracy: 0.5656
Epoch: 27, Train loss: 1.1937, Test loss: 1.1854, Accuracy: 0.5752
Epoch: 28, Train loss: 1.1725, Test loss: 1.1758, Accuracy: 0.5796
Epoch: 29, Train loss: 1.1600, Test loss: 1.1804, Accuracy: 0.5728
Epoch: 30, Train loss: 1.1364, Test loss: 1.1339, Accuracy: 0.5957
Epoch: 31, Train loss: 1.1180, Test loss: 1.1277, Accuracy: 0.6011
Epoch: 32, Train loss: 1.1035, Test loss: 1.1111, Accuracy: 0.6066
Epoch: 33, Train loss: 1.0811, Test loss: 1.1553, Accuracy: 0.5888
Epoch: 34, Train loss: 1.0670, Test loss: 1.0667, Accuracy: 0.6195
Epoch: 35, Train loss: 1.0560, Test loss: 1.0682, Accuracy: 0.6240
Epoch: 36, Train loss: 1.0392, Test loss: 1.0641, Accuracy: 0.6207
Epoch: 37, Train loss: 1.0311, Test loss: 1.0701, Accuracy: 0.6192
Epoch: 38, Train loss: 1.0172, Test loss: 1.1166, Accuracy: 0.6027
Epoch: 39, Train loss: 0.9984, Test loss: 1.0452, Accuracy: 0.6313
Epoch: 40, Train loss: 0.9861, Test loss: 1.0427, Accuracy: 0.6329
Epoch: 41, Train loss: 0.9771, Test loss: 1.0014, Accuracy: 0.6480
Epoch: 42, Train loss: 0.9641, Test loss: 0.9823, Accuracy: 0.6579
Epoch: 43, Train loss: 0.9535, Test loss: 0.9741, Accuracy: 0.6590
Epoch: 44, Train loss: 0.9420, Test loss: 0.9797, Accuracy: 0.6578
Epoch: 45, Train loss: 0.9340, Test loss: 0.9514, Accuracy: 0.6642
Epoch: 46, Train loss: 0.9228, Test loss: 0.9677, Accuracy: 0.6606
Epoch: 47, Train loss: 0.9120, Test loss: 0.9592, Accuracy: 0.6632
Epoch: 48, Train loss: 0.8997, Test loss: 0.9339, Accuracy: 0.6694
Epoch: 49, Train loss: 0.8936, Test loss: 0.9870, Accuracy: 0.6514
Epoch: 50, Train loss: 0.8821, Test loss: 0.9498, Accuracy: 0.6631
	Save checkpoint at epoch 50
Epoch: 51, Train loss: 0.8735, Test loss: 0.9382, Accuracy: 0.6697
Epoch: 52, Train loss: 0.8636, Test loss: 0.9374, Accuracy: 0.6722
Epoch: 53, Train loss: 0.8583, Test loss: 0.9069, Accuracy: 0.6831
Epoch: 54, Train loss: 0.8488, Test loss: 0.9146, Accuracy: 0.6796
Epoch: 55, Train loss: 0.8394, Test loss: 0.9320, Accuracy: 0.6765
Epoch: 56, Train loss: 0.8317, Test loss: 0.9334, Accuracy: 0.6749
Epoch: 57, Train loss: 0.8206, Test loss: 0.9160, Accuracy: 0.6793
Epoch: 58, Train loss: 0.8259, Test loss: 0.9053, Accuracy: 0.6844
Epoch: 59, Train loss: 0.8108, Test loss: 0.9011, Accuracy: 0.6883
Epoch: 60, Train loss: 0.8056, Test loss: 0.8736, Accuracy: 0.6970
Epoch: 61, Train loss: 0.8025, Test loss: 0.8938, Accuracy: 0.6867
Epoch: 62, Train loss: 0.7932, Test loss: 0.8935, Accuracy: 0.6861
Epoch: 63, Train loss: 0.7877, Test loss: 0.8520, Accuracy: 0.7033
Epoch: 64, Train loss: 0.7804, Test loss: 0.8664, Accuracy: 0.6971
Epoch: 65, Train loss: 0.7732, Test loss: 0.8545, Accuracy: 0.7023
Epoch: 66, Train loss: 0.7677, Test loss: 0.8627, Accuracy: 0.6995
Epoch: 67, Train loss: 0.7631, Test loss: 0.8802, Accuracy: 0.6980
Epoch: 68, Train loss: 0.7551, Test loss: 0.8623, Accuracy: 0.7019
Epoch: 69, Train loss: 0.7498, Test loss: 0.8677, Accuracy: 0.7021
Epoch: 70, Train loss: 0.7399, Test loss: 0.8625, Accuracy: 0.7039
Epoch: 71, Train loss: 0.7359, Test loss: 0.8703, Accuracy: 0.7074
